condition,perturbation,param_name,param_value,top1,top5,mean_rank,median_rank,top1_drop,top5_drop
T2_150-300ms__beta,scaling,alpha,0.4,0.6600000262260437,0.9449999928474426,2.2850000858306885,1.0,0.03,0.0
T2_150-300ms__beta,scaling,alpha,0.6,0.6850000023841858,0.9599999785423279,2.140000104904175,1.0,0.005,-0.015
T2_150-300ms__beta,scaling,alpha,0.8,0.6949999928474426,0.949999988079071,2.075000047683716,1.0,-0.005,-0.005
T2_150-300ms__beta,scaling,alpha,1.0,0.6899999976158142,0.9449999928474426,2.055000066757202,1.0,0.0,0.0
T2_150-300ms__beta,scaling,alpha,1.5,0.6899999976158142,0.925000011920929,2.2049999237060547,1.0,0.0,0.02
T2_150-300ms__beta,scaling,alpha,2.0,0.6549999713897705,0.8999999761581421,2.565000057220459,1.0,0.035,0.045
T2_150-300ms__beta,phase_rand,rand_ratio,0.0,0.6899999976158142,0.9449999928474426,2.055000066757202,1.0,0.0,0.0
T2_150-300ms__beta,phase_rand,rand_ratio,0.25,0.6800000071525574,0.9449999928474426,2.1549999713897705,1.0,0.01,0.0
T2_150-300ms__beta,phase_rand,rand_ratio,0.5,0.6449999809265137,0.9200000166893005,2.424999952316284,1.0,0.045,0.025
T2_150-300ms__beta,phase_rand,rand_ratio,0.75,0.6200000047683716,0.9100000262260437,2.549999952316284,1.0,0.07,0.035
T2_150-300ms__beta,phase_rand,rand_ratio,1.0,0.550000011920929,0.8700000047683716,3.0399999618530273,1.0,0.14,0.075
T2_150-300ms__beta,gaussian_noise,snr_db,20.0,0.6899999976158142,0.9449999928474426,2.075000047683716,1.0,0.0,0.0
T2_150-300ms__beta,gaussian_noise,snr_db,10.0,0.6899999976158142,0.9399999976158142,2.125,1.0,0.0,0.005
T2_150-300ms__beta,gaussian_noise,snr_db,5.0,0.6949999928474426,0.9449999928474426,2.065000057220459,1.0,-0.005,0.0
T2_150-300ms__beta,gaussian_noise,snr_db,0.0,0.6899999976158142,0.9549999833106995,2.190000057220459,1.0,0.0,-0.01
T2_150-300ms__beta,gaussian_noise,snr_db,-5.0,0.6700000166893005,0.9100000262260437,2.240000009536743,1.0,0.02,0.035
T2_150-300ms__beta,gaussian_noise,snr_db,-10.0,0.6349999904632568,0.8999999761581421,2.744999885559082,1.0,0.055,0.045
T1_50-150ms__beta,scaling,alpha,0.0,0.6399999856948853,0.925000011920929,2.4700000286102295,1.0,0.05,0.02
T1_50-150ms__beta,scaling,alpha,0.1,0.6650000214576721,0.9300000071525574,2.390000104904175,1.0,0.025,0.015
T1_50-150ms__beta,scaling,alpha,0.2,0.6650000214576721,0.9300000071525574,2.3399999141693115,1.0,0.025,0.015
T1_50-150ms__beta,scaling,alpha,0.4,0.6899999976158142,0.9399999976158142,2.2100000381469727,1.0,0.0,0.005
T1_50-150ms__beta,scaling,alpha,0.6,0.6850000023841858,0.9350000023841858,2.174999952316284,1.0,0.005,0.01
T1_50-150ms__beta,scaling,alpha,0.8,0.6800000071525574,0.9399999976158142,2.115000009536743,1.0,0.01,0.005
T1_50-150ms__beta,scaling,alpha,1.0,0.6899999976158142,0.9449999928474426,2.055000066757202,1.0,0.0,0.0
T1_50-150ms__beta,scaling,alpha,1.5,0.6800000071525574,0.9449999928474426,2.049999952316284,1.0,0.01,0.0
T1_50-150ms__beta,scaling,alpha,2.0,0.6800000071525574,0.9350000023841858,2.180000066757202,1.0,0.01,0.01
T1_50-150ms__beta,phase_rand,rand_ratio,0.0,0.6899999976158142,0.9449999928474426,2.055000066757202,1.0,0.0,0.0
T1_50-150ms__beta,phase_rand,rand_ratio,0.25,0.6800000071525574,0.9300000071525574,2.1649999618530273,1.0,0.01,0.015
T1_50-150ms__beta,phase_rand,rand_ratio,0.5,0.6499999761581421,0.925000011920929,2.2850000858306885,1.0,0.04,0.02
T1_50-150ms__beta,phase_rand,rand_ratio,0.75,0.6299999952316284,0.9049999713897705,2.515000104904175,1.0,0.06,0.04
T1_50-150ms__beta,phase_rand,rand_ratio,1.0,0.6200000047683716,0.8949999809265137,3.0799999237060547,1.0,0.07,0.05
T1_50-150ms__beta,gaussian_noise,snr_db,20.0,0.6899999976158142,0.9449999928474426,2.065000057220459,1.0,0.0,0.0
T1_50-150ms__beta,gaussian_noise,snr_db,10.0,0.699999988079071,0.9449999928474426,2.1050000190734863,1.0,-0.01,0.0
T1_50-150ms__beta,gaussian_noise,snr_db,5.0,0.6700000166893005,0.9350000023841858,2.0999999046325684,1.0,0.02,0.01
T1_50-150ms__beta,gaussian_noise,snr_db,0.0,0.6650000214576721,0.9300000071525574,2.130000114440918,1.0,0.025,0.015
T1_50-150ms__beta,gaussian_noise,snr_db,-5.0,0.6449999809265137,0.9200000166893005,2.430000066757202,1.0,0.045,0.025
T1_50-150ms__beta,gaussian_noise,snr_db,-10.0,0.5199999809265137,0.8199999928474426,3.8299999237060547,1.0,0.17,0.125
